Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351699.2954135,372703,1704351699,200041484,ublox_gps,0,15,44.8551107,-41.922015050873725,88.782,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351699.4720898,372704,1704351699,400041460,ublox_gps,0,15,44.8551107,-41.92201545087372,88.812,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351699.667449,372705,1704351699,600041437,ublox_gps,0,15,44.8551108,-41.922015750873726,88.83800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351699.8601103,372706,1704351699,800041414,ublox_gps,0,15,44.8551107,-41.922016350873726,88.83,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351700.0712688,372707,1704351700,41391,ublox_gps,0,15,44.8551108,-41.922016850873725,88.816,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351700.264045,372708,1704351700,200041368,ublox_gps,0,15,44.8551108,-41.92201735087372,88.828,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00028900000000000003,2
1704351700.4693725,372709,1704351700,400041345,ublox_gps,0,15,44.855111,-41.92201795087372,88.82000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351700.6722355,372710,1704351700,600041321,ublox_gps,0,15,44.855111099999995,-41.92201855087372,88.825,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351700.8643243,372711,1704351700,800041298,ublox_gps,0,15,44.8551109,-41.92201895087372,88.83500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351701.0713649,372712,1704351701,41275,ublox_gps,0,15,44.8551109,-41.922019350873725,88.819,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351701.2705514,372713,1704351701,200041252,ublox_gps,0,15,44.8551109,-41.922019850873724,88.811,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351701.4732502,372714,1704351701,400041229,ublox_gps,0,15,44.855111,-41.922020450873724,88.83800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351701.6617613,372715,1704351701,600041206,ublox_gps,0,15,44.855111099999995,-41.92202085087372,88.861,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351701.8638284,372716,1704351701,800041183,ublox_gps,0,15,44.855111199999996,-41.922021150873725,88.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351702.0733416,372717,1704351702,41159,ublox_gps,0,15,44.8551113,-41.922021750873725,88.874,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351702.2683833,372718,1704351702,200041136,ublox_gps,0,15,44.8551114,-41.922022350873725,88.85900000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351702.4682615,372719,1704351702,400041113,ublox_gps,0,15,44.8551114,-41.922022850873724,88.85900000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00028900000000000003,2
1704351702.6768177,372720,1704351702,600041090,ublox_gps,0,15,44.8551115,-41.922022850873724,88.907,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351702.865604,372721,1704351702,800041067,ublox_gps,0,15,44.8551116,-41.92202335087372,88.931,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000676,2
1704351703.0777285,372722,1704351703,41044,ublox_gps,0,15,44.855111699999995,-41.92202385087372,88.943,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0012959999999999998,2
1704351703.2673564,372723,1704351703,200041021,ublox_gps,0,15,44.855111699999995,-41.92202435087373,88.953,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.002025,2
1704351703.4639513,372724,1704351703,400040998,ublox_gps,0,15,44.855111699999995,-41.922024850873726,88.973,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0026009999999999996,2
1704351703.6693134,372725,1704351703,600040975,ublox_gps,0,15,44.855111199999996,-41.92202575087372,88.818,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1704351703.8706307,372726,1704351703,800040952,ublox_gps,0,15,44.855111,-41.92202615087373,88.815,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1704351704.0720363,372727,1704351704,40928,ublox_gps,0,15,44.855111,-41.922026650873725,88.802,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000256,2
1704351704.2702973,372728,1704351704,200040905,ublox_gps,0,15,44.855111199999996,-41.922027250873725,88.776,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000676,2
1704351704.4639883,372729,1704351704,400040882,ublox_gps,0,15,44.855111199999996,-41.922027850873725,88.755,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0011560000000000001,2
1704351704.666492,372730,1704351704,600040859,ublox_gps,0,15,44.8551116,-41.922027950873726,88.81700000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351704.8696365,372731,1704351704,800040836,ublox_gps,0,15,44.8551116,-41.92202815087372,88.82000000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351705.1167002,372732,1704351705,40813,ublox_gps,0,15,44.8551116,-41.92202875087372,88.794,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351705.2626398,372733,1704351705,200040790,ublox_gps,0,15,44.8551116,-41.922029050873725,88.785,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351705.466678,372734,1704351705,400040767,ublox_gps,0,15,44.855111699999995,-41.92202935087372,88.772,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351705.6650946,372735,1704351705,600040744,ublox_gps,0,15,44.855111699999995,-41.92202935087372,88.78,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351705.8651464,372736,1704351705,800040720,ublox_gps,0,15,44.855111699999995,-41.92202925087373,88.781,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351706.0725956,372737,1704351706,40697,ublox_gps,0,15,44.8551116,-41.922029150873726,88.775,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351706.2675617,372738,1704351706,200040674,ublox_gps,0,15,44.8551116,-41.922029150873726,88.772,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351706.4656596,372739,1704351706,400040651,ublox_gps,0,15,44.8551116,-41.92202945087372,88.777,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351706.6674614,372740,1704351706,600040628,ublox_gps,0,15,44.8551115,-41.92202985087373,88.798,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351706.8640687,372741,1704351706,800040605,ublox_gps,0,15,44.8551115,-41.922030250873725,88.815,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351707.0644789,372742,1704351707,40582,ublox_gps,0,15,44.8551114,-41.92203055087372,88.824,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351707.2703834,372743,1704351707,200040559,ublox_gps,0,15,44.855111199999996,-41.92203105087373,88.84700000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,2
1704351707.4676654,372744,1704351707,400040536,ublox_gps,0,15,44.855111199999996,-41.92203135087372,88.833,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.000576,2
1704351707.6654642,372745,1704351707,600040512,ublox_gps,0,15,44.8551109,-41.92203175087372,88.849,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351707.8643627,372746,1704351707,800040489,ublox_gps,0,15,44.8551109,-41.92203195087372,88.858,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351708.0695,372747,1704351708,40466,ublox_gps,0,15,44.8551109,-41.922032050873725,88.863,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351708.2713947,372748,1704351708,200040443,ublox_gps,0,15,44.8551108,-41.92203245087372,88.864,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351708.4666376,372749,1704351708,400040420,ublox_gps,0,15,44.8551107,-41.922032750873726,88.868,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351708.6671565,372750,1704351708,600040397,ublox_gps,0,15,44.855111,-41.92203255087372,88.891,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351708.8603218,372751,1704351708,800040373,ublox_gps,0,15,44.855111099999995,-41.922032750873726,88.902,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351709.0731075,372752,1704351709,40350,ublox_gps,0,15,44.855111199999996,-41.92203285087373,88.905,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351709.2656496,372753,1704351709,200040327,ublox_gps,0,15,44.855111199999996,-41.92203295087372,88.908,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351709.4652312,372754,1704351709,400040304,ublox_gps,0,15,44.855111199999996,-41.92203315087372,88.912,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351709.6654325,372755,1704351709,600040281,ublox_gps,0,15,44.8551114,-41.92203355087372,88.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351709.864336,372756,1704351709,800040258,ublox_gps,0,15,44.8551113,-41.922033850873724,88.83200000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351710.0754125,372757,1704351710,40235,ublox_gps,0,15,44.855111199999996,-41.92203425087372,88.818,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00028900000000000003,2
1704351710.2644086,372758,1704351710,200040211,ublox_gps,0,15,44.855111,-41.92203465087373,88.81400000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351710.463532,372759,1704351710,400040188,ublox_gps,0,15,44.8551109,-41.922035050873724,88.8,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351710.6606226,372760,1704351710,600040165,ublox_gps,0,15,44.8551108,-41.922035250873726,88.805,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351710.868276,372761,1704351710,800040142,ublox_gps,0,15,44.8551108,-41.92203545087372,88.801,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351711.0732594,372762,1704351711,40118,ublox_gps,0,15,44.8551108,-41.922035750873725,88.804,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351711.272579,372763,1704351711,200040095,ublox_gps,0,15,44.8551109,-41.92203615087372,88.801,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351711.4651642,372764,1704351711,400040072,ublox_gps,0,15,44.855111,-41.92203675087372,88.755,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.00044100000000000004,2
1704351711.667805,372765,1704351711,600040049,ublox_gps,0,15,44.855111,-41.922036950873725,88.753,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351711.864203,372766,1704351711,800040026,ublox_gps,0,15,44.855111,-41.92203725087372,88.762,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351712.0705826,372767,1704351712,40002,ublox_gps,0,15,44.855111,-41.922037550873725,88.765,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351712.271414,372768,1704351712,200039979,ublox_gps,0,15,44.8551109,-41.92203785087372,88.775,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351712.459395,372769,1704351712,400039956,ublox_gps,0,15,44.855111,-41.922038050873724,88.79,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351712.6651442,372770,1704351712,600039933,ublox_gps,0,15,44.855111,-41.922038050873724,88.808,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351712.8634903,372771,1704351712,800039910,ublox_gps,0,15,44.855111,-41.922038150873725,88.818,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351713.069579,372772,1704351713,39887,ublox_gps,0,15,44.855111,-41.92203835087373,88.822,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351713.2665591,372773,1704351713,200039863,ublox_gps,0,15,44.855111,-41.92203855087372,88.825,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351713.4643679,372774,1704351713,400039840,ublox_gps,0,15,44.855111099999995,-41.922038750873725,88.83200000000001,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351713.6644204,372775,1704351713,600039817,ublox_gps,0,15,44.855111199999996,-41.922038750873725,88.81,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351713.8655424,372776,1704351713,800039794,ublox_gps,0,15,44.855111199999996,-41.92203895087373,88.812,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351714.0682335,372777,1704351714,39771,ublox_gps,0,15,44.855111199999996,-41.922039350873725,88.822,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000256,2
1704351714.2593944,372778,1704351714,200039748,ublox_gps,0,15,44.8551113,-41.92203965087372,88.82000000000001,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351714.4646118,372779,1704351714,400039725,ublox_gps,0,15,44.8551114,-41.922039950873724,88.81,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351714.6664627,372780,1704351714,600039701,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.816,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351714.8647697,372781,1704351714,800039678,ublox_gps,0,15,44.855111,-41.92204015087373,88.815,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351715.0773022,372782,1704351715,39655,ublox_gps,0,15,44.855111,-41.92204025087372,88.812,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00028900000000000003,2
1704351715.2657382,372783,1704351715,200039632,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.805,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000361,2
1704351715.465177,372784,1704351715,400039609,ublox_gps,0,15,44.855111099999995,-41.92204035087372,88.798,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000361,2
1704351715.6672978,372785,1704351715,600039586,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.783,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351715.8645184,372786,1704351715,800039563,ublox_gps,0,15,44.855111099999995,-41.92204025087372,88.777,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351716.06479,372787,1704351716,39540,ublox_gps,0,15,44.855111099999995,-41.92204035087372,88.778,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351716.2665236,372788,1704351716,200039516,ublox_gps,0,15,44.855111,-41.92204035087372,88.785,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351716.4643772,372789,1704351716,400039493,ublox_gps,0,15,44.855111,-41.92204025087372,88.787,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351716.6663792,372790,1704351716,600039470,ublox_gps,0,15,44.8551109,-41.92204035087372,88.782,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351716.8667028,372791,1704351716,800039447,ublox_gps,0,15,44.8551108,-41.92204035087372,88.783,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351717.0764074,372792,1704351717,39424,ublox_gps,0,15,44.8551108,-41.92204025087372,88.787,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351717.265292,372793,1704351717,200039401,ublox_gps,0,15,44.8551109,-41.92204025087372,88.789,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.00032399999999999996,2
1704351717.4656396,372794,1704351717,400039377,ublox_gps,0,15,44.8551109,-41.92204025087372,88.79,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.00032399999999999996,2
1704351717.6663249,372795,1704351717,600039354,ublox_gps,0,15,44.8551108,-41.92204025087372,88.787,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351717.8613873,372796,1704351717,800039331,ublox_gps,0,15,44.8551108,-41.92204035087372,88.789,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351718.0724802,372797,1704351718,39308,ublox_gps,0,15,44.8551108,-41.92204025087372,88.778,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351718.2645702,372798,1704351718,200039284,ublox_gps,0,15,44.8551109,-41.92204035087372,88.772,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00019600000000000002,2
1704351718.4651387,372799,1704351718,400039261,ublox_gps,0,15,44.855111,-41.92204035087372,88.779,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351718.6665854,372800,1704351718,600039238,ublox_gps,0,15,44.855111,-41.92204025087372,88.765,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351718.8654735,372801,1704351718,800039215,ublox_gps,0,15,44.855111,-41.92204025087372,88.765,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351719.0783877,372802,1704351719,39191,ublox_gps,0,15,44.855111,-41.92204035087372,88.759,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351719.2673385,372803,1704351719,200039168,ublox_gps,0,15,44.855111,-41.92204035087372,88.763,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000361,2
1704351719.4649596,372804,1704351719,400039145,ublox_gps,0,15,44.855111099999995,-41.92204035087372,88.762,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.0006250000000000001,2
1704351719.6613965,372805,1704351719,600039122,ublox_gps,0,15,44.855111,-41.92204035087372,88.762,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351719.8665404,372806,1704351719,800039099,ublox_gps,0,15,44.855111,-41.92204045087372,88.764,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351720.072012,372807,1704351720,39076,ublox_gps,0,15,44.855111,-41.92204035087372,88.763,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351720.2732825,372808,1704351720,200039052,ublox_gps,0,15,44.855111,-41.92204035087372,88.761,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00019600000000000002,2
1704351720.4651592,372809,1704351720,400039029,ublox_gps,0,15,44.855111,-41.92204035087372,88.769,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.000529,2
1704351720.6666107,372810,1704351720,600039006,ublox_gps,0,15,44.855111,-41.92204025087372,88.77,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000225,2
1704351720.8654613,372811,1704351720,800038982,ublox_gps,0,15,44.8551109,-41.92204035087372,88.774,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351721.0724285,372812,1704351721,38959,ublox_gps,0,15,44.8551109,-41.92204035087372,88.772,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351721.2754872,372813,1704351721,200038936,ublox_gps,0,15,44.8551109,-41.92204035087372,88.77,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00019600000000000002,2
1704351721.4603188,372814,1704351721,400038913,ublox_gps,0,15,44.855111,-41.92204025087372,88.765,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000361,2
1704351721.6692917,372815,1704351721,600038889,ublox_gps,0,15,44.855111,-41.92204035087372,88.75,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351721.865093,372816,1704351721,800038866,ublox_gps,0,15,44.855111,-41.92204035087372,88.746,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351722.0719695,372817,1704351722,38843,ublox_gps,0,15,44.8551109,-41.92204035087372,88.746,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351722.2736063,372818,1704351722,200038819,ublox_gps,0,15,44.8551109,-41.92204035087372,88.745,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000225,2
1704351722.4643152,372819,1704351722,400038796,ublox_gps,0,15,44.8551108,-41.92204035087372,88.744,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.000256,2
1704351722.6655252,372820,1704351722,600038773,ublox_gps,0,15,44.8551108,-41.92204035087372,88.743,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000144,2
1704351722.866585,372821,1704351722,800038749,ublox_gps,0,15,44.8551108,-41.92204035087372,88.747,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351723.0713024,372822,1704351723,38726,ublox_gps,0,15,44.8551108,-41.92204025087372,88.747,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351723.262274,372823,1704351723,200038702,ublox_gps,0,15,44.8551107,-41.92204035087372,88.747,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351723.4665675,372824,1704351723,400038679,ublox_gps,0,15,44.8551108,-41.92204035087372,88.747,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
